"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          68,      -3.740866251,       -3.68873683,      -3.642471355,      -3.194080486
          0,           0,          69,      -3.746851194,      -3.695299803,       -3.64627843,      -3.199211936
          0,           0,          70,      -3.754640642,      -3.700857583,      -3.652301969,      -3.206201601
          0,           0,          71,      -3.764258352,      -3.705566173,      -3.660801871,      -3.215103666
          0,           0,          72,      -3.775694706,      -3.709683402,      -3.671978459,      -3.225937065
          0,           0,          73,      -3.788907847,       -3.71353412,      -3.685974881,      -3.238685893
          0,           0,          74,      -3.803825837,      -3.717479823,      -3.702864939,      -3.253303372
          0,           0,          75,       -3.82034697,      -3.721883483,      -3.722657409,      -3.269711381
          0,           0,          76,      -3.838335143,      -3.727076003,      -3.745283388,      -3.287794705
          0,           0,          77,      -3.857612316,       -3.73333839,      -3.770580651,      -3.307392426
          0,           0,          78,      -3.877959781,      -3.740895553,      -3.798278588,      -3.328297681
          0,           0,          79,      -3.899108476,      -3.749922597,      -3.827975247,      -3.350246694
          0,           0,          80,       -3.92074089,      -3.760519604,      -3.859117412,      -3.372914402
          0,           0,          81,       -3.94249911,      -3.772735533,      -3.890987001,      -3.395922951
          0,           0,          82,      -3.963995126,      -3.786559106,      -3.922714064,      -3.418847914
          0,           0,          83,       -3.98483272,      -3.801924169,      -3.953329541,      -3.441238943
          0,           0,          84,      -4.004630784,      -3.818707864,      -3.981865405,      -3.462645135
          0,           0,          85,      -4.023051016,      -3.836730869,      -4.007498336,       -3.48264934
          0,           0,          86,      -4.039819487,      -3.855764396,      -4.029695504,       -3.50089931
          0,           0,          87,      -4.054737189,      -3.875525025,      -4.048308384,      -3.517128587
          0,           0,          88,      -4.067692325,      -3.895680049,      -4.063573337,      -3.531179507
          0,           0,          89,      -4.078635523,      -3.915857015,      -4.076011333,      -3.542982563
          0,           0,          90,      -4.087568039,      -3.935654424,      -4.086272309,      -3.552545632
          0,           0,          91,      -4.094521279,      -3.954658454,      -4.094964602,      -3.559929537
          0,           0,          92,      -4.099543309,       -3.97246767,       -4.10254713,      -3.565226983
          0,           0,          93,      -4.102688005,      -3.988715018,      -4.109256939,      -3.568542772
          0,           0,          94,      -4.104015047,      -4.003093006,       -4.11510172,      -3.569985554
          0,           0,          95,      -4.103596779,      -4.015377537,      -4.119876848,      -3.569669385
          0,           0,          96,      -4.101525404,      -4.025423924,      -4.123213321,      -3.567717143
          0,           0,          97,      -4.097924185,      -4.033162667,      -4.124636789,      -3.564271791
          0,           0,          98,      -4.092939844,        -4.0386005,      -4.123656496,      -3.559488122
          0,           0,          99,      -4.086740985,      -4.041796168,      -4.119858643,      -3.553534723
          0,           0,         100,      -4.079504536,      -4.042827779,      -4.112971114,      -3.546579041
          0,           0,         101,       -4.07140583,      -4.041787225,      -4.102912693,       -3.53878315
          0,           0,         102,      -4.062607292,      -4.038763456,      -4.089797471,      -3.530294106
          0,           0,         103,      -4.053253927,      -4.033844422,        -4.0739077,      -3.521241676
          0,           0,         104,      -4.043468726,      -4.027106619,      -4.055652618,      -3.511734978
          0,           0,         105,      -4.033353959,      -4.018629518,      -4.035487667,      -3.501865655
          0,           0,         106,      -4.022999095,      -4.008502329,      -4.013891106,      -3.491715768
          0,           0,         107,      -4.012484808,      -3.996837699,      -3.991322287,      -3.481362275
          0,           0,         108,      -4.001892566,      -3.983780112,      -3.968205354,      -3.470887256
          0,           0,         109,       -3.99130404,       -3.96950363,      -3.944910755,      -3.460376353
          0,           0,         110,      -3.980809396,      -3.954213856,      -3.921766194,      -3.449927075
          0,           0,         111,      -3.970504435,      -3.938136729,      -3.899051915,      -3.439643333
          0,           0,         112,      -3.960493486,      -3.921511651,       -3.87700983,      -3.429639304
          0,           0,         113,      -3.950883566,      -3.904585986,      -3.855849077,      -3.420032005
          0,           0,         114,       -3.94177969,      -3.887593377,      -3.835750088,      -3.410935486
          0,           0,         115,      -3.933281808,      -3.870757567,      -3.816872954,      -3.402457287
          0,           0,         116,      -3.925478115,      -3.854286308,      -3.799349143,      -3.394691672
          0,           0,         117,      -3.918444447,      -3.838362012,      -3.783301877,       -3.38771898
          0,           0,         118,      -3.912242287,      -3.823152965,      -3.768839866,      -3.381604041
          0,           0,         119,       -3.90691524,      -3.808807822,      -3.756060256,       -3.37639152
          0,           0,         120,      -3.902485798,      -3.795457615,       -3.74505394,      -3.372102368
          0,           0,         121,       -3.89895701,      -3.783207076,      -3.735906264,      -3.368736473
          0,           0,         122,      -3.896312611,      -3.772137517,      -3.728692996,      -3.366272854
          0,           0,         123,      -3.894515483,      -3.762323918,      -3.723491094,      -3.364666852
          0,           0,         124,      -3.893512993,      -3.753826856,      -3.720374575,      -3.363857539
          0,           0,         125,      -3.893236547,      -3.746701827,      -3.719419692,      -3.363766142
          0,           0,         126,      -3.893603678,       -3.74099299,      -3.720703082,      -3.364297588
          0,           0,         127,      -3.894522047,      -3.736737346,       -3.72430077,      -3.365346934
          0,           0,         128,      -3.895890944,        -3.7339641,      -3.730299513,      -3.366800618
          0,           0,         129,      -3.897604415,      -3.732699209,      -3.738790808,      -3.368539109
          0,           0,         130,      -3.899554044,      -3.732967342,       -3.74987301,      -3.370439536
          0,           0,         131,      -3.901632102,      -3.734793628,      -3.763644488,      -3.372381126
          0,           0,         132,      -3.903735362,      -3.738196363,      -3.780211552,      -3.374250542
          0,           0,         133,      -3.905771153,      -3.743185945,        -3.7996839,      -3.375949729
          0,           0,         134,      -3.907659542,      -3.749770469,       -3.82215333,      -3.377397118
          0,           0,         135,      -3.909336699,      -3.757959531,      -3.847694196,      -3.378531158
          0,           0,         136,      -3.910753271,      -3.767752285,       -3.87633547,      -3.379308695
          0,           0,         137,      -3.911883227,      -3.779137987,      -3.908004828,      -3.379715831
          0,           0,         138,      -3.912719904,      -3.792092957,      -3.942438578,      -3.379762072
          0,           0,         139,      -3.913272155,       -3.80657691,      -3.979058896,      -3.379474305
          0,           0,         140,      -3.913565459,      -3.822522865,      -4.016765827,      -3.378897616
          0,           0,         141,      -3.913639438,      -3.839832904,       -4.05368308,      -3.378091457
          0,           0,         142,      -3.913544707,      -3.858352869,      -4.086947925,      -3.377124791
          0,           0,         143,      -3.913340482,      -3.877856232,      -4.112828791,      -3.376073085
          0,           0,         144,      -3.913091455,       -3.89803417,      -4.127563566,      -3.375014561
          0,           0,         145,      -3.912866594,      -3.918465945,      -4.128849864,      -3.374029073
          0,           0,         146,      -3.912736451,      -3.938597451,      -4.117052613,      -3.373194899
          0,           0,         147,      -3.912771418,      -3.957733918,      -4.094991606,      -3.372587152
          0,           0,         148,      -3.913041145,      -3.975057543,      -4.066519039,      -3.372277677
          0,           0,         149,      -3.913613847,      -3.989676753,      -4.035144808,      -3.372334841
          0,           0,         150,      -3.914554812,      -4.000717717,      -4.003428562,      -3.372822201
          0,           0,         151,      -3.915927157,      -4.007461226,      -3.972976029,      -3.373800218
          0,           0,         152,      -3.917790127,      -4.009504123,      -3.944702653,      -3.375324407
          0,           0,         153,      -3.920198856,      -4.006834741,      -3.919056909,      -3.377446307
          0,           0,         154,      -3.923204073,      -3.999836436,      -3.896207506,      -3.380213282
          0,           0,         155,      -3.926852188,      -3.989206938,      -3.876171308,      -3.383669037
          0,           0,         156,      -3.931184079,      -3.975811013,      -3.858877079,      -3.387852621
          0,           0,         157,      -3.936234926,      -3.960552601,      -3.844214896,      -3.392798365
          0,           0,         158,      -3.942033457,      -3.944259208,      -3.832051091,      -3.398535666
          0,           0,         159,      -3.948599281,      -3.927640588,      -3.822260726,      -3.405085625
          0,           0,         160,      -3.955944023,      -3.911264319,      -3.814719835,      -3.412462638
          0,           0,         161,      -3.964070648,      -3.895560801,      -3.809309288,      -3.420673927
          0,           0,         162,      -3.972971415,      -3.880844336,      -3.805918576,      -3.429717192
          0,           0,         163,      -3.982625481,      -3.867321751,      -3.804446854,      -3.439576957
          0,           0,         164,      -3.993001532,      -3.855157078,      -3.804803731,      -3.450229277
          0,           0,         165,      -4.004052087,      -3.844457582,      -3.806904839,      -3.461634874
          0,           0,         166,      -4.015711532,      -3.835287507,      -3.810674701,      -3.473736401
          0,           0,         167,      -4.027893861,      -3.827678867,      -3.816045172,      -3.486455275
          0,           0,         168,      -4.040496733,      -3.821649304,      -3.822955246,      -3.499695566
          0,           0,         169,      -4.053400146,      -3.817196951,      -3.831351808,       -3.51334013
          0,           0,         170,      -4.066464808,      -3.814313386,      -3.841186749,      -3.527249289
          0,           0,         171,      -4.079532402,      -3.812993469,      -3.852417734,        -3.5412619
          0,           0,         172,      -4.092428969,      -3.813219936,      -3.865007842,      -3.555194483
          0,           0,         173,      -4.104969298,      -3.814965533,      -3.878925327,      -3.568844616
          0,           0,         174,      -4.116965021,      -3.818211167,      -3.894144462,      -3.582000937
          0,           0,         175,      -4.128230618,      -3.822939955,      -3.910643763,      -3.594448353
          0,           0,         176,      -4.138592977,      -3.829132272,      -3.928407433,      -3.605976159
          0,           0,         177,       -4.14790011,      -3.836767887,      -3.947425226,      -3.616391289
          0,           0,         178,      -4.156031348,      -3.845826359,       -3.96769123,      -3.625531266
          0,           0,         179,      -4.162904681,      -3.856288733,      -3.989203046,      -3.633275093
          0,           0,         180,      -4.168480096,      -3.868131691,      -4.011962812,      -3.639549775
          0,           0,         181,      -4.172759894,      -3.881340198,      -4.035971865,      -3.644335681
          0,           0,         182,       -4.17578531,      -3.895894977,      -4.061225635,      -3.647662785
          0,           0,         183,      -4.177631424,      -3.911778026,      -4.087711415,      -3.649605992
          0,           0,         184,      -4.178397485,      -3.928967006,      -4.115391607,       -3.65027573
          0,           0,         185,      -4.178196839,      -3.947433151,      -4.144190608,       -3.64980504
          0,           0,         186,      -4.177148079,      -3.967140054,      -4.173959738,      -3.648337805
          0,           0,         187,      -4.175367866,      -3.988035601,      -4.204442542,      -3.646019638
          0,           0,         188,      -4.172965799,      -4.010046085,      -4.235223036,      -3.642990175
          0,           0,         189,      -4.170038687,      -4.033058398,      -4.265644894,      -3.639375352
          0,           0,         190,      -4.166672466,      -4.056916531,      -4.294736646,      -3.635288814
          0,           0,         191,      -4.162940037,      -4.081392783,      -4.321145754,      -3.630827939
          0,           0,         192,      -4.158902952,      -4.106157819,       -4.34315966,      -3.626076046
          0,           0,         193,      -4.154612465,      -4.130758839,      -4.358879783,      -3.621102434
          0,           0,         194,      -4.150112908,      -4.154584856,      -4.366603531,       -3.61596647
          0,           0,         195,       -4.14544354,      -4.176849831,      -4.365319185,      -3.610719497
          0,           0,         196,      -4.140640719,        -4.1965958,      -4.355073096,      -3.605406943
          0,           0,         197,      -4.135740636,      -4.212753361,      -4.336964749,      -3.600071782
          0,           0,         198,      -4.130779904,      -4.224268804,      -4.312772946,      -3.594754541
          0,           0,         199,       -4.12579544,      -4.230279744,      -4.284440637,      -3.589493854
          0,           0,         200,      -4.120826731,      -4.230316663,      -4.253723942,      -3.584329139
          0,           0,         201,      -4.115916005,      -4.224409499,      -4.222016304,      -3.579300751
          0,           0,         202,      -4.111106469,      -4.213095311,      -4.190325544,      -3.574448899
          0,           0,         203,      -4.106441557,      -4.197276644,       -4.15933156,      -3.569813009
          0,           0,         204,      -4.101966127,      -4.178039106,      -4.129482061,      -3.565433125
          0,           0,         205,      -4.097723832,      -4.156465172,      -4.101053283,      -3.561347602
          0,           0,         206,      -4.093756828,      -4.133516592,      -4.074209141,      -3.557593126
          0,           0,         207,      -4.090105481,       -4.10998221,      -4.049041446,       -3.55420427
          0,           0,         208,      -4.086806968,      -4.086467794,      -4.025593692,      -3.551213023
          0,           0,         209,      -4.083895635,      -4.063423685,      -4.003881863,      -3.548648992
          0,           0,         210,      -4.081401723,       -4.04117362,      -3.983906301,      -3.546538035
          0,           0,         211,       -4.07934986,      -4.019940204,      -3.965662209,       -3.54490036
          0,           0,         212,      -4.077760649,      -3.999875394,      -3.949139445,      -3.543752888
          0,           0,         213,      -4.076648303,      -3.981080404,      -3.934328454,      -3.543106502
          0,           0,         214,      -4.076020577,      -3.963619263,      -3.921222911,      -3.542965367
          0,           0,         215,      -4.075878941,      -3.947528571,      -3.909818001,      -3.543327681
          0,           0,         216,      -4.076220844,      -3.932839797,      -3.900114997,      -3.544187983
          0,           0,         217,      -4.077034566,         -3.919559,      -3.892114742,      -3.545530057
          0,           0,         218,      -4.078301922,      -3.907689666,      -3.885827789,       -3.54733175
          0,           0,         219,      -4.079996259,      -3.897233217,      -3.881270252,      -3.549561956
          0,           0,         220,      -4.082084046,      -3.888192753,      -3.878462596,      -3.552181169
          0,           0,         221,      -4.084524232,      -3.880569783,      -3.877432502,      -3.555141263
          0,           0,         222,      -4.087267975,      -3.874368391,      -3.878216498,      -3.558385648
          0,           0,         223,      -4.090259258,      -3.869597022,       -3.88085859,      -3.561849975
          0,           0,         224,      -4.093435012,      -3.866256483,      -3.885408471,      -3.565459049
          0,           0,         225,      -4.096726892,      -3.864353738,       -3.89192605,      -3.569131836
          0,           0,         226,      -4.100061813,      -3.863899667,      -3.900482277,      -3.572781837
          0,           0,         227,      -4.103364596,      -3.864908921,      -3.911157841,      -3.576319682
          0,           0,         228,      -4.106558516,      -3.867398013,       -3.92404552,      -3.579654335
          0,           0,         229,      -4.109567471,      -3.871387404,      -3.939251911,       -3.58269618
          0,           0,         230,      -4.112317741,      -3.876902924,      -3.956897017,      -3.585359198
          0,           0,         231,      -4.114744257,      -3.883972818,      -3.977113993,      -3.587569646
          0,           0,         232,      -4.116790214,      -3.892620348,      -4.000050476,      -3.589264216
          0,           0,         233,      -4.118410622,      -3.902876058,      -4.025862506,      -3.590396512
          0,           0,         234,      -4.119573404,         -3.914773,      -4.054709307,      -3.590937112
          0,           0,         235,      -4.120263177,      -3.928342282,      -4.086726014,      -3.590878833
          0,           0,         236,      -4.120481299,      -3.943611338,      -4.121998537,      -3.590236046
          0,           0,         237,      -4.120245951,      -3.960603078,      -4.160484263,      -3.589044425
          0,           0,         238,      -4.119591084,      -3.979325145,      -4.201896356,      -3.587358353
          0,           0,         239,       -4.11856472,      -3.999764607,      -4.245470629,      -3.585248259
          0,           0,         240,      -4.117227873,      -4.021874049,      -4.289624888,      -3.582798624
          0,           0,         241,       -4.11565145,      -4.045553035,       -4.33150262,      -3.580103562
          0,           0,         242,       -4.11391409,      -4.070620778,      -4.366681936,      -3.577263847
          0,           0,         243,      -4.112098803,      -4.096778727,      -4.389717082,      -3.574382639
          0,           0,         244,      -4.110290729,      -4.123556338,      -4.396150784,      -3.571562775
          0,           0,         245,      -4.108574177,      -4.150267751,      -4.385093468,       -3.56890379
          0,           0,         246,      -4.107029137,      -4.175958142,      -4.359826562,      -3.566497674
          0,           0,         247,      -4.105731606,       -4.19938929,      -4.325699412,      -3.564430144
          0,           0,         248,      -4.104751458,      -4.219106786,       -4.28765997,      -3.562778387
          0,           0,         249,      -4.104151468,      -4.233613768,      -4.249155358,      -3.561610445
          0,           0,         250,      -4.103987484,      -4.241676615,      -4.212194097,      -3.560985931
          0,           0,         251,      -4.104307001,      -4.242654926,      -4.177793909,      -3.560954706
          0,           0,         252,      -4.105149528,      -4.236698375,      -4.146377437,      -3.561557508
          0,           0,         253,      -4.106546448,      -4.224700695,      -4.118043369,      -3.562826212
          0,           0,         254,        -4.1085212,      -4.208030358,      -4.092724655,      -3.564784211
          0,           0,         255,      -4.111088914,      -4.188188436,      -4.070275119,      -3.567446119
          0,           0,         256,      -4.114257675,      -4.166555171,      -4.050521226,      -3.570819329
          0,           0,         257,      -4.118028968,      -4.144254916,      -4.033286784,      -3.574904481
          0,           0,         258,      -4.122396298,        -4.1221256,      -4.018398654,       -3.57969383
          0,           0,         259,      -4.127346622,      -4.100749639,      -4.005697973,      -3.585172408
          0,           0,         260,      -4.132860473,      -4.080506816,      -3.995042495,      -3.591317585
          0,           0,         261,      -4.138913446,      -4.061651375,      -3.986302941,      -3.598103235
          0,           0,         262,      -4.145473099,      -4.044327193,      -3.979364398,      -3.605494197
          0,           0,         263,      -4.152500917,      -4.028603677,      -3.974125438,      -3.613447217
          0,           0,         264,      -4.159952381,      -4.014506853,      -3.970497645,       -3.62191209
          0,           0,         265,      -4.167777009,       -4.00203381,      -3.968403602,      -3.630831034
          0,           0,         266,      -4.175917463,      -3.991161421,      -3.967777493,      -3.640137453
          0,           0,         267,      -4.184309081,        -3.9818558,      -3.968563082,      -3.649755604
          0,           0,         268,      -4.192883515,      -3.974081574,      -3.970715967,      -3.659602754
          0,           0,         269,       -4.20156645,      -3.967800071,      -3.974200768,      -3.669587683
          0,           0,         270,      -4.210278007,      -3.962964524,      -3.978991884,      -3.679608778
          0,           0,         271,      -4.218936959,      -3.959548752,      -3.985072632,      -3.689563159
          0,           0,         272,      -4.227456376,      -3.957519929,      -3.992435174,       -3.69933835
          0,           0,         273,      -4.235746938,      -3.956849076,      -4.001080959,      -3.708817335
          0,           0,         274,      -4.243718255,      -3.957504546,      -4.011021128,      -3.717879755
          0,           0,         275,       -4.25128192,      -3.959469046,      -4.022276696,      -3.726408784
          0,           0,         276,      -4.258352571,      -3.962728708,      -4.034878071,       -3.73429152
          0,           0,         277,      -4.264850425,      -3.967273506,      -4.048866811,      -3.741422159
          0,           0,         278,      -4.270703831,      -3.973096825,        -4.0642954,      -3.747708115
          0,           0,         279,      -4.275851537,      -3.980195939,      -4.081228545,      -3.753072987
          0,           0,         280,      -4.280244097,      -3.988572013,      -4.099742981,      -3.757459675
          0,           0,         281,      -4.283846453,      -3.998230718,      -4.119927809,      -3.760833656
          0,           0,         282,      -4.286638677,      -4.009174673,      -4.141884974,       -3.76318381
          0,           0,         283,      -4.288616585,       -4.02142102,      -4.165726251,      -3.764523034
          0,           0,         284,       -4.28979137,      -4.034983101,      -4.191571099,      -3.764885859
          0,           0,         285,      -4.290189231,      -4.049874161,      -4.219541636,      -3.764327307
          0,           0,         286,      -4.289848966,      -4.066104283,      -4.249744626,      -3.762918392
          0,           0,         287,      -4.288820834,      -4.083677132,      -4.282251269,      -3.760743033
          0,           0,         288,      -4.287164162,      -4.102586049,      -4.317053553,      -3.757893613
          0,           0,         289,      -4.284944841,      -4.122804594,      -4.353988312,      -3.754467176
          0,           0,         290,      -4.282233119,      -4.144275428,      -4.392611382,      -3.750562125
          0,           0,         291,      -4.279101293,      -4.166893754,      -4.431997179,      -3.746275238
          0,           0,         292,      -4.275622614,      -4.190487905,      -4.470464029,      -3.741699988
          0,           0,         293,      -4.271868982,      -4.214794302,      -4.505289542,      -3.736924489
          0,           0,         294,      -4.267910562,      -4.239417496,      -4.532695758,      -3.732031293
          0,           0,         295,      -4.263813997,      -4.263792707,      -4.548490616,      -3.727095384
          0,           0,         296,      -4.259641816,      -4.287147988,      -4.549641884,      -3.722184505
          0,           0,         297,      -4.255453033,      -4.308496034,      -4.535884007,      -3.717360206
          0,           0,         298,      -4.251302713,      -4.326668065,      -4.509879717,      -3.712677849
          0,           0,         299,      -4.247241393,      -4.340429929,      -4.475768642,       -3.70818657
          0,           0,         300,      -4.243315561,      -4.348680238,       -4.43750394,      -3.703930132
          0,           0,         301,      -4.239567791,      -4.350697053,      -4.398021269,      -3.699947448
          0,           0,         302,      -4.236036969,      -4.346330707,      -4.359185558,      -3.696273196
          0,           0,         303,      -4.232758251,       -4.33604714,      -4.322049235,      -3.692937963
          0,           0,         304,      -4.229763498,      -4.320799502,       -4.28714195,      -3.689968908
          0,           0,         305,      -4.227081137,       -4.30179552,      -4.254682723,      -3.687389808
          0,           0,         306,      -4.224736817,      -4.280265048,      -4.224718389,      -3.685221752
          0,           0,         307,       -4.22275308,      -4.257305314,      -4.197205942,      -3.683482825
          0,           0,         308,      -4.221149137,      -4.233802988,      -4.172057719,      -3.682188225
          0,           0,         309,      -4.219941079,      -4.210428194,      -4.149170764,      -3.681350219
          0,           0,         310,       -4.21914187,      -4.187664388,      -4.128440308,      -3.680978199
          0,           0,         311,      -4.218761425,      -4.165843698,      -4.109768067,      -3.681078715
          0,           0,         312,      -4.218805798,      -4.145188495,      -4.093063655,      -3.681654546
          0,           0,         313,      -4.219277298,      -4.125837184,       -4.07824961,      -3.682705098
          0,           0,         314,      -4.220174368,      -4.107870505,      -4.065259661,      -3.684225319
          0,           0,         315,       -4.22149139,      -4.091335623,      -4.054038178,      -3.686206862
          0,           0,         316,      -4.223217773,      -4.076251237,      -4.044541104,      -3.688634785
          0,           0,         317,      -4.225337984,      -4.062620824,      -4.036734877,      -3.691488825
          0,           0,         318,      -4.227830834,      -4.050437211,      -4.030595008,      -3.694742677
          0,           0,         319,      -4.230669362,      -4.039690783,      -4.026106498,      -3.698363016
          0,           0,         320,      -4.233820328,      -4.030370271,      -4.023264573,       -3.70230865
          0,           0,         321,      -4.237244233,      -4.022464737,      -4.022071015,      -3.706531049
          0,           0,         322,        -4.2408951,      -4.015962641,      -4.022538057,      -3.710973485
          0,           0,         323,      -4.244720646,      -4.010854318,      -4.024687331,      -3.715571127
          0,           0,         324,      -4.248662327,      -4.007134851,      -4.028548942,      -3.720250813
          0,           0,         325,      -4.252655933,      -4.004803215,      -4.034162437,      -3.724932906
          0,           0,         326,      -4.256632553,      -4.003863191,      -4.041578546,      -3.729530149
          0,           0,         327,      -4.260519714,      -4.004317553,      -4.050858715,      -3.733950948
          0,           0,         328,      -4.264243185,      -4.006173448,      -4.062076618,      -3.738101985
          0,           0,         329,      -4.267729527,      -4.009444331,      -4.075317834,      -3.741891089
          0,           0,         330,      -4.270907094,      -4.014148052,      -4.090683271,      -3.745229391
          0,           0,         331,      -4.273709539,      -4.020305553,      -4.108289253,      -3.748036334
          0,           0,         332,       -4.27607837,      -4.027942674,      -4.128269125,      -3.750243142
          0,           0,         333,      -4.277965617,      -4.037085926,      -4.150773306,      -3.751797083
          0,           0,         334,      -4.279335729,      -4.047765796,      -4.175968816,      -3.752663499
          0,           0,         335,      -4.280167855,      -4.060017779,      -4.204033915,      -3.752829004
          0,           0,         336,      -4.280456623,      -4.073876352,      -4.235150793,      -3.752301326
