"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,          21,      -3.525772096,      -1.976370368,      -1.698597416,      -2.376361865,      -5.750477253,      -3.864642541
          0,           0,          22,      -3.529528166,      -1.992101846,      -1.715169967,      -2.386825886,      -5.753512712,      -3.867673565
          0,           0,          23,      -3.533168046,      -2.007374104,       -1.73102951,      -2.397149816,      -5.756425247,      -3.870574228
          0,           0,          24,      -3.536703247,      -2.022209173,       -1.74623363,      -2.407342702,      -5.759208023,      -3.873331444
          0,           0,          25,       -3.54014196,      -2.036629093,      -1.760833996,      -2.417412772,      -5.761785622,      -3.875895001
          0,           0,          26,      -3.543503744,      -2.050655623,      -1.774876927,      -2.427369637,      -5.764233016,        -3.8783199
          0,           0,          27,      -3.546814409,      -2.064310358,      -1.788403924,      -2.437228304,      -5.766576993,      -3.880639261
          0,           0,          28,       -3.55005204,      -2.077613225,       -1.80145242,      -2.446989753,      -5.768834341,      -3.882880339
          0,           0,          29,      -3.553197114,      -2.090583196,      -1.814056088,      -2.456654276,       -5.77105998,       -3.88508978
          0,           0,          30,      -3.556254787,      -2.103238345,      -1.826245233,      -2.466226777,      -5.773249519,      -3.887271023
          0,           0,          31,      -3.559217013,      -2.115595553,       -1.83804726,      -2.475707896,      -5.775414899,      -3.889432677
          0,           0,          32,      -3.562068555,      -2.127670532,      -1.849486963,      -2.485097034,      -5.777543772,      -3.891565311
          0,           0,          33,      -3.564807411,      -2.139477855,       -1.86058685,      -2.494395114,      -5.779652799,      -3.893676226
          0,           0,          34,      -3.567430234,        -2.1510309,      -1.871367391,       -2.50359996,      -5.781723199,      -3.895744806
          0,           0,          35,      -3.569940663,      -2.162342001,      -1.881847234,      -2.512710637,      -5.783744242,      -3.897757534
          0,           0,          36,      -3.572339485,      -2.173422384,      -1.892043418,      -2.521724672,      -5.785707385,      -3.899702615
          0,           0,          37,      -3.574629886,       -2.18428248,      -1.901971541,      -2.530640255,       -5.78760998,      -3.901577066
          0,           0,          38,      -3.576810265,      -2.194931703,       -1.91164591,       -2.53945331,      -5.789373873,      -3.903328414
          0,           0,          39,      -3.578900618,      -2.205378737,      -1.921079677,      -2.548164178,      -5.791058618,      -3.904999012
          0,           0,          40,      -3.580884881,      -2.215631477,      -1.930284983,      -2.556767431,      -5.792697546,      -3.906614797
          0,           0,          41,      -3.582781203,      -2.225697203,      -1.939273037,      -2.565262535,      -5.794271169,      -3.908171495
          0,           0,          42,      -3.584613389,      -2.235582556,      -1.948054199,      -2.573649544,      -5.795783943,      -3.909677669
          0,           0,          43,       -3.58637789,      -2.245293661,      -1.956638083,      -2.581926508,      -5.797275396,      -3.911164894
          0,           0,          44,      -3.588090338,      -2.254836183,      -1.965033599,      -2.590095031,      -5.798770632,      -3.912652688
          0,           0,          45,      -3.589752751,      -2.264215253,      -1.973249085,      -2.598152704,      -5.800276335,      -3.914144931
          0,           0,          46,      -3.591379568,      -2.273435728,      -1.981292272,      -2.606101317,      -5.801766001,      -3.915624754
          0,           0,          47,      -3.592977113,      -2.282502055,      -1.989170368,      -2.613939641,      -5.803238567,      -3.917091948
          0,           0,          48,      -3.594525853,      -2.291418357,      -1.996890125,      -2.621666196,      -5.804702894,      -3.918551521
          0,           0,          49,      -3.596019616,      -2.300188419,      -2.004457898,      -2.629279073,      -5.806147256,       -3.91999461
          0,           0,          50,      -3.597454401,      -2.308815834,      -2.011879634,      -2.636776752,      -5.807561566,      -3.921412597
          0,           0,          51,      -3.598832547,      -2.317304083,      -2.019160921,       -2.64416136,      -5.808956807,      -3.922811195
          0,           0,          52,      -3.600153361,      -2.325656405,      -2.026307013,       -2.65143345,      -5.810322698,      -3.924182423
          0,           0,          53,      -3.601417214,      -2.333875901,      -2.033322865,      -2.658594638,      -5.811677102,      -3.925534518
          0,           0,          54,      -3.602625637,      -2.341965501,       -2.04021315,      -2.665646216,      -5.813009031,      -3.926859343
          0,           0,          55,      -3.603781198,       -2.34992793,      -2.046982283,      -2.672588258,      -5.814303129,      -3.928143876
          0,           0,          56,      -3.604883209,      -2.357765907,      -2.053634442,      -2.679422907,      -5.815559624,      -3.929386946
          0,           0,          57,      -3.605938212,      -2.365482061,      -2.060173583,      -2.686153425,      -5.816780619,      -3.930589422
          0,           0,          58,      -3.606968003,       -2.37307891,      -2.066603467,      -2.692784579,      -5.817964295,      -3.931749538
          0,           0,          59,      -3.607973055,       -2.38055888,      -2.072927651,       -2.69931804,      -5.819106765,      -3.932864451
          0,           0,          60,       -3.60894873,       -2.38792428,      -2.079149516,      -2.705754033,      -5.820152756,       -3.93389375
          0,           0,          61,      -3.609903739,      -2.395177301,      -2.085272254,      -2.712095715,      -5.821155941,      -3.934877751
          0,           0,          62,      -3.610856058,      -2.402320327,      -2.091298938,      -2.718350604,      -5.822120483,      -3.935822842
          0,           0,          63,      -3.611799862,      -2.409355357,      -2.097232579,      -2.724516474,      -5.823085457,      -3.936755922
          0,           0,          64,      -3.612741345,      -2.416284526,      -2.103075922,      -2.730596563,      -5.823997835,      -3.937647138
          0,           0,          65,      -3.613689935,      -2.423109913,      -2.108831616,      -2.736594584,      -5.824857378,      -3.938496856
          0,           0,          66,        -3.6146467,      -2.429833533,      -2.114502211,      -2.742512247,      -5.825689537,      -3.939323435
          0,           0,          67,      -3.615613559,      -2.436457373,      -2.120090149,      -2.748351563,      -5.826509882,      -3.940139241
          0,           0,          68,        -3.6165833,      -2.442983304,      -2.125597768,      -2.754110532,      -5.827330159,      -3.940953945
          0,           0,          69,       -3.61756172,      -2.449413335,      -2.131027263,      -2.759795052,      -5.828157544,      -3.941773598
          0,           0,          70,       -3.61855252,      -2.455749314,      -2.136380812,      -2.765406692,      -5.828995885,      -3.942601851
          0,           0,          71,       -3.61955678,      -2.461993073,      -2.141660483,      -2.770946047,       -5.82980155,      -3.943410979
          0,           0,          72,      -3.620568801,      -2.468146336,      -2.146868258,      -2.776411299,      -5.830609599,      -3.944224985
          0,           0,          73,      -3.621589574,       -2.47421091,      -2.152006033,      -2.781804197,      -5.831422149,      -3.945045172
          0,           0,          74,      -3.622620968,      -2.480188551,      -2.157075637,       -2.78712596,      -5.832241983,      -3.945873125
          0,           0,          75,      -3.623663603,      -2.486081003,      -2.162078824,      -2.792377942,      -5.833071339,      -3.946710028
          0,           0,          76,      -3.624714647,      -2.491889955,       -2.16701728,      -2.797560085,      -5.833911387,      -3.947556389
          0,           0,          77,      -3.625772786,      -2.497617072,      -2.171892638,      -2.802672825,      -5.834763131,      -3.948412486
          0,           0,          78,      -3.626836386,      -2.503263988,      -2.176706467,      -2.807716029,       -5.83562663,      -3.949277932
          0,           0,          79,      -3.627925242,      -2.508832379,      -2.181460305,       -2.81269562,      -5.836500916,      -3.950151378
          0,           0,          80,      -3.629027363,      -2.514323837,      -2.186155597,      -2.817608633,      -5.837384789,      -3.951031361
          0,           0,          81,      -3.630130369,      -2.519739882,      -2.190793751,       -2.82245321,      -5.838269829,      -3.951911951
          0,           0,          82,      -3.631232682,      -2.525082043,      -2.195376139,      -2.827229932,      -5.839154504,      -3.952790963
          0,           0,          83,      -3.632331516,      -2.530351775,      -2.199904078,      -2.831937585,      -5.840034336,      -3.953664444
          0,           0,          84,      -3.633427793,      -2.535550551,      -2.204378846,      -2.836576718,      -5.840900605,      -3.954525878
          0,           0,          85,      -3.634520973,      -2.540679879,      -2.208801675,      -2.841148431,      -5.841753465,      -3.955373973
          0,           0,          86,      -3.635614272,      -2.545741225,       -2.21317374,      -2.845654264,      -5.842600769,      -3.956213628
          0,           0,          87,      -3.636710454,      -2.550736055,      -2.217496208,      -2.850096274,      -5.843436773,      -3.957041133
          0,           0,          88,      -3.637798078,      -2.555665618,      -2.221770278,      -2.854469938,      -5.844264944,      -3.957857291
          0,           0,          89,      -3.638875398,      -2.560531274,      -2.225996944,      -2.858775248,      -5.845061347,      -3.958646293
          0,           0,          90,      -3.639942273,      -2.565334391,      -2.230177259,      -2.863013782,      -5.845854408,      -3.959424864
          0,           0,          91,      -3.640997708,      -2.570076222,      -2.234312239,      -2.867184497,      -5.846627042,      -3.960180944
          0,           0,          92,      -3.642041065,      -2.574758102,       -2.23840287,       -2.87128888,      -5.847387362,      -3.960921862
          0,           0,          93,      -3.643070934,      -2.579381243,      -2.242450094,      -2.875326347,      -5.848132471,      -3.961645833
          0,           0,          94,      -3.644086714,       -2.58394685,      -2.246454841,       -2.87929659,      -5.848863208,      -3.962353209
          0,           0,          95,      -3.645087603,      -2.588456101,      -2.250418009,      -2.883198991,      -5.849579165,      -3.963043675
          0,           0,          96,         -3.646072,      -2.592910154,      -2.254340467,      -2.887033666,      -5.850280113,      -3.963717139
          0,           0,          97,      -3.647037051,      -2.597310131,       -2.25822306,      -2.890799714,      -5.850965907,      -3.964373617
          0,           0,          98,      -3.647982439,      -2.601657119,      -2.262066611,      -2.894495579,      -5.851610703,      -3.964990043
          0,           0,          99,      -3.648909941,      -2.605952102,      -2.265871843,      -2.898121207,      -5.852225886,       -3.96557767
          0,           0,         100,      -3.649819245,      -2.610196244,      -2.269639567,      -2.901678654,      -5.852819797,      -3.966145176
          0,           0,         101,       -3.65070999,      -2.614390626,      -2.273370557,      -2.905168828,      -5.853394811,      -3.966695082
          0,           0,         102,      -3.651581616,      -2.618536237,      -2.277065553,      -2.908590865,      -5.853980218,      -3.967247004
          0,           0,         103,      -3.652431036,      -2.622633955,      -2.280725266,      -2.911941524,      -5.854560579,      -3.967792739
          0,           0,         104,      -3.653257235,      -2.626684685,      -2.284350276,       -2.91522136,      -5.855082852,      -3.968297221
          0,           0,         105,       -3.65406706,      -2.630689688,      -2.287941239,       -2.91843825,      -5.855578335,      -3.968780933
          0,           0,         106,      -3.654860944,      -2.634649853,      -2.291498949,      -2.921590869,      -5.856058604,      -3.969252598
          0,           0,         107,      -3.655639207,      -2.638566139,      -2.295024029,      -2.924681134,      -5.856530249,      -3.969717288
          0,           0,         108,      -3.656402107,      -2.642439483,      -2.298517103,      -2.927710458,      -5.856997978,       -3.97017862
          0,           0,         109,      -3.657149852,       -2.64627079,      -2.301978769,      -2.930680151,      -5.857465074,      -3.970639242
          0,           0,         110,      -3.657882127,      -2.650060977,       -2.30540961,      -2.933591473,      -5.857934244,      -3.971101462
          0,           0,         111,       -3.65862423,      -2.653811041,      -2.308810248,      -2.936454945,       -5.85840712,      -3.971566726
          0,           0,         112,      -3.659364429,      -2.657521777,      -2.312181186,      -2.939266779,      -5.858862746,      -3.972020961
          0,           0,         113,      -3.660089687,      -2.661193922,      -2.315522937,      -2.942024246,      -5.859288667,       -3.97245668
          0,           0,         114,      -3.660800725,      -2.664828256,      -2.318836063,      -2.944728636,      -5.859713297,      -3.972893328
          0,           0,         115,      -3.661498366,      -2.668425576,      -2.322121066,      -2.947381381,      -5.860138466,      -3.973332295
          0,           0,         116,      -3.662183106,      -2.671986641,      -2.325378438,      -2.949983182,      -5.860566788,      -3.973775511
          0,           0,         117,      -3.662856484,      -2.675512226,      -2.328608659,      -2.952536512,      -5.861000978,      -3.974224962
          0,           0,         118,      -3.663519383,      -2.679003056,      -2.331812196,       -2.95504257,      -5.861443572,      -3.974682522
          0,           0,         119,      -3.664173421,       -2.68245988,      -2.334989492,      -2.957503317,      -5.861896588,      -3.975149664
          0,           0,         120,      -3.664819858,      -2.685883408,      -2.338140989,      -2.959920767,        -5.8623618,      -3.975627743
          0,           0,         121,      -3.665461203,      -2.689274389,      -2.341267118,      -2.962297673,      -5.862840394,      -3.976117742
          0,           0,         122,       -3.66609901,      -2.692633518,      -2.344368299,      -2.964636051,      -5.863333277,      -3.976620378
          0,           0,         123,      -3.666734746,      -2.695961465,      -2.347444952,      -2.966937777,      -5.863841205,      -3.977136182
          0,           0,         124,      -3.667369735,      -2.699258883,      -2.350497476,      -2.969204597,      -5.864364429,      -3.977665293
          0,           0,         125,      -3.668005157,      -2.702526401,      -2.353526245,      -2.971438014,      -5.864897161,      -3.978204028
          0,           0,         126,      -3.668642036,      -2.705764634,      -2.356531628,      -2.973639444,      -5.865436633,      -3.978750646
          0,           0,         127,      -3.669289985,      -2.708974341,      -2.359513946,      -2.975815819,      -5.865985969,      -3.979306934
          0,           0,         128,      -3.669942949,      -2.712155907,      -2.362473724,      -2.977962448,      -5.866544068,      -3.979871497
          0,           0,         129,      -3.670597266,      -2.715309817,       -2.36541126,      -2.980078419,       -5.86711025,      -3.980443386
          0,           0,         130,       -3.67125249,      -2.718436629,      -2.368326845,      -2.982164989,      -5.867684178,      -3.981022038
          0,           0,         131,      -3.671910035,      -2.721536912,      -2.371220813,      -2.984223897,       -5.86826555,      -3.981606961
          0,           0,         132,      -3.672570601,      -2.724611186,      -2.374093487,      -2.986256114,      -5.868854054,      -3.982197689
          0,           0,         133,      -3.673234196,      -2.727659936,      -2.376945186,      -2.988261982,      -5.869449374,      -3.982793783
          0,           0,         134,      -3.673897782,      -2.730683378,      -2.379776218,       -2.99023633,      -5.870051325,      -3.983394963
          0,           0,         135,      -3.674563289,      -2.733682153,      -2.382586889,      -2.992183658,      -5.870659688,      -3.984000958
          0,           0,         136,      -3.675230448,      -2.736656701,      -2.385377497,      -2.994104459,       -5.87127419,      -3.984611442
          0,           0,         137,       -3.67589866,      -2.739607435,       -2.38814833,      -2.995998465,      -5.871894448,      -3.985226007
          0,           0,         138,      -3.676566547,      -2.742534735,       -2.39089967,      -2.997864977,      -5.872519862,      -3.985844103
          0,           0,         139,      -3.677231252,      -2.745438931,       -2.39363179,      -2.999702432,       -5.87314936,       -3.98646487
          0,           0,         140,      -3.677894596,      -2.748320427,      -2.396344939,      -3.001512345,      -5.873779427,      -3.987086024
          0,           0,         141,       -3.67855456,      -2.751179484,      -2.399039399,      -3.003292389,      -5.874411365,      -3.987708025
          0,           0,         142,      -3.679211222,      -2.754016533,      -2.401715428,      -3.005043632,      -5.875044362,      -3.988330022
          0,           0,         143,      -3.679863736,       -2.75683187,      -2.404373281,      -3.006764787,      -5.875677525,      -3.988951084
          0,           0,         144,      -3.680510558,      -2.759625832,      -2.407013206,      -3.008455965,      -5.876310048,      -3.989570369
          0,           0,         145,       -3.68115097,       -2.76239874,      -2.409635449,      -3.010117019,      -5.876941107,      -3.990187021
          0,           0,         146,      -3.681784128,      -2.765150849,      -2.412240247,      -3.011747152,      -5.877567738,      -3.990798853
          0,           0,         147,      -3.682409415,      -2.767882453,      -2.414827834,      -3.013346164,      -5.878185045,      -3.991401541
          0,           0,         148,      -3.683025956,      -2.770593834,      -2.417398442,      -3.014913477,      -5.878798353,      -3.991999066
          0,           0,         149,      -3.683633366,      -2.773285258,      -2.419952298,      -3.016448153,      -5.879407692,      -3.992591568
          0,           0,         150,      -3.684231537,      -2.775957108,      -2.422489622,      -3.017951865,      -5.880011668,      -3.993178099
          0,           0,         151,      -3.684819886,      -2.778609705,      -2.425010633,      -3.019425478,      -5.880612484,      -3.993759682
          0,           0,         152,      -3.685397842,      -2.781243338,      -2.427515545,      -3.020869183,      -5.881209596,      -3.994335738
          0,           0,         153,      -3.685965489,      -2.783858293,      -2.430004569,      -3.022283576,      -5.881802475,       -3.99490572
          0,           0,         154,      -3.686522648,      -2.786454771,      -2.432477912,      -3.023668165,      -5.882383275,      -3.995463787
          0,           0,         155,      -3.687069187,      -2.789033063,      -2.434935769,      -3.025023606,       -5.88294988,      -3.996009028
          0,           0,         156,       -3.68760481,      -2.791593486,      -2.437378322,      -3.026351201,      -5.883509669,       -3.99654633
          0,           0,         157,      -3.688130479,      -2.794136382,      -2.439805769,      -3.027652308,      -5.884062996,      -3.997075724
          0,           0,         158,      -3.688646481,      -2.796661898,      -2.442218304,      -3.028925815,      -5.884584304,      -3.997579427
          0,           0,         159,       -3.68915327,      -2.799170309,      -2.444616112,      -3.030172716,      -5.885099352,      -3.998072574
          0,           0,         160,      -3.689651313,      -2.801662001,      -2.446999374,      -3.031395646,      -5.885617646,      -3.998562964
          0,           0,         161,      -3.690141191,      -2.804137294,      -2.449368271,      -3.032596451,       -5.88612723,      -3.999044068
          0,           0,         162,       -3.69062313,      -2.806596284,      -2.451722982,      -3.033774011,      -5.886627426,      -3.999515287
          0,           0,         163,      -3.691097417,      -2.809039268,      -2.454063457,      -3.034930449,      -5.887119442,      -3.999977775
          0,           0,         164,      -3.691566521,      -2.811466718,      -2.456389948,      -3.036070009,      -5.887603678,      -4.000431958
          0,           0,         165,      -3.692052081,      -2.813878681,      -2.458702892,      -3.037198138,      -5.888082616,      -4.000874547
          0,           0,         166,      -3.692536438,       -2.81627534,      -2.461002257,      -3.038306809,      -5.888547175,      -4.001300364
          0,           0,         167,      -3.693015294,      -2.818657082,      -2.463288283,      -3.039399106,       -5.88899476,      -4.001711378
          0,           0,         168,      -3.693489423,       -2.82102425,      -2.465561197,      -3.040477306,      -5.889427991,      -4.002110212
          0,           0,         169,      -3.693959651,      -2.823377113,      -2.467821158,      -3.041542688,      -5.889847845,       -4.00249758
          0,           0,         170,      -3.694426827,      -2.825715764,      -2.470068337,      -3.042592709,      -5.890301641,      -4.002904109
          0,           0,         171,      -3.694891814,      -2.828040556,      -2.472302861,       -3.04363107,      -5.890728337,      -4.003290691
          0,           0,         172,      -3.695355498,      -2.830351782,      -2.474524833,      -3.044660608,      -5.891106136,      -4.003641417
          0,           0,         173,      -3.695818722,      -2.832649649,      -2.476734381,      -3.045681565,      -5.891457641,      -4.003971195
          0,           0,         174,      -3.696282256,      -2.834934403,      -2.478931664,      -3.046694959,      -5.891791764,      -4.004286747
          0,           0,         175,        -3.6967468,      -2.837206275,       -2.48111683,      -3.047701721,      -5.892113042,      -4.004591545
          0,           0,         176,      -3.697212478,      -2.839465454,      -2.483290017,      -3.048702208,      -5.892424113,       -4.00488768
          0,           0,         177,      -3.697679633,      -2.841712133,      -2.485451348,      -3.049696885,      -5.892726815,      -4.005176663
          0,           0,         178,      -3.698149417,      -2.843946555,      -2.487600944,       -3.05068683,       -5.89302268,      -4.005459798
          0,           0,         179,      -3.698622148,      -2.846168919,      -2.489738938,      -3.051672718,      -5.893313118,      -4.005738322
          0,           0,         180,      -3.699098092,      -2.848379415,      -2.491865452,      -3.052655021,      -5.893599344,      -4.006013332
          0,           0,         181,      -3.699577423,      -2.850578221,      -2.493980609,      -3.053634075,      -5.893882455,      -4.006285834
          0,           0,         182,      -3.700060253,      -2.852765509,      -2.496084529,      -3.054610118,      -5.894163419,       -4.00655673
          0,           0,         183,      -3.700546615,      -2.854941497,      -2.498177295,      -3.055584491,      -5.894423843,      -4.006813654
          0,           0,         184,      -3.701036469,      -2.857106371,      -2.500258988,      -3.056557842,      -5.894648086,      -4.007046514
          0,           0,         185,      -3.701527729,      -2.859260196,       -2.50232977,      -3.057526373,      -5.894868842,      -4.007277742
          0,           0,         186,      -3.702019454,       -2.86140312,      -2.504389784,      -3.058490018,      -5.895086064,      -4.007507219
          0,           0,         187,      -3.702513772,      -2.863535255,      -2.506439144,       -3.05945036,      -5.895300251,      -4.007735161
          0,           0,         188,      -3.703010567,      -2.865656711,      -2.508477915,      -3.060406816,      -5.895513089,      -4.007962892
          0,           0,         189,      -3.703509675,      -2.867767611,      -2.510506206,      -3.061359181,      -5.895726331,      -4.008191785
          0,           0,         190,      -3.704010891,      -2.869868071,      -2.512524125,      -3.062307187,      -5.895941679,      -4.008423163
          0,           0,         191,      -3.704513971,      -2.871958204,      -2.514531777,      -3.063250552,      -5.896160697,      -4.008658228
          0,           0,         192,      -3.705018561,       -2.87403811,      -2.516529258,      -3.064188883,       -5.89638463,      -4.008897964
          0,           0,         193,      -3.705524335,      -2.876107838,      -2.518516667,      -3.065120848,      -5.896614559,      -4.009143216
          0,           0,         194,      -3.706030857,      -2.878167524,      -2.520494111,      -3.066046731,       -5.89685162,      -4.009394811
          0,           0,         195,      -3.706544008,       -2.88021739,      -2.522461605,      -3.066970593,      -5.897097014,      -4.009653762
          0,           0,         196,      -3.707058138,      -2.882257411,       -2.52441954,      -3.067887394,      -5.897350761,      -4.009919953
          0,           0,         197,      -3.707571314,      -2.884287703,      -2.526367898,      -3.068797175,      -5.897613085,      -4.010193523
          0,           0,         198,      -3.708083315,      -2.886308373,       -2.52830672,      -3.069700076,      -5.897884359,      -4.010474763
          0,           0,         199,      -3.708593881,      -2.888319511,      -2.530236101,       -3.07059584,      -5.898164943,      -4.010763981
          0,           0,         200,      -3.709102784,       -2.89032121,      -2.532156105,      -3.071484216,      -5.898450469,      -4.011058286
          0,           0,         201,      -3.709609782,      -2.892313561,      -2.534066794,      -3.072364946,      -5.898735407,      -4.011354426
          0,           0,         202,      -3.710114622,      -2.894296657,      -2.535968284,      -3.073238068,      -5.899024755,      -4.011655867
          0,           0,         203,      -3.710617051,      -2.896270582,      -2.537860664,      -3.074103407,      -5.899319017,        -4.0119627
          0,           0,         204,      -3.711116818,       -2.89823542,      -2.539744023,      -3.074960805,       -5.89961846,      -4.012274906
          0,           0,         205,      -3.711613671,      -2.900191253,      -2.541618446,      -3.075810097,      -5.899923285,      -4.012592448
          0,           0,         206,      -3.712107385,      -2.902138161,      -2.543484018,      -3.076651135,      -5.900233669,      -4.012915304
          0,           0,         207,       -3.71259751,      -2.904076177,      -2.545340822,       -3.07748336,      -5.900549782,      -4.013243474
          0,           0,         208,      -3.713082921,      -2.906005188,      -2.547188939,      -3.078304903,       -5.90087179,      -4.013576981
          0,           0,         209,      -3.713564634,       -2.90792552,      -2.549028453,      -3.079117996,      -5.901199848,      -4.013915859
          0,           0,         210,      -3.714042663,       -2.90983728,      -2.550859445,      -3.079922828,      -5.901534096,      -4.014260156
          0,           0,         211,      -3.714516443,      -2.911740453,      -2.552681996,      -3.080718734,      -5.901874637,      -4.014609896
          0,           0,         212,      -3.714983914,      -2.913635055,      -2.554496185,      -3.081503794,      -5.902221564,      -4.014965122
          0,           0,         213,      -3.715443809,       -2.91552099,      -2.556302089,      -3.082275958,      -5.902574975,       -4.01532592
          0,           0,         214,      -3.715899111,      -2.917398572,      -2.558099779,      -3.083038914,      -5.902934938,      -4.015692388
          0,           0,         215,      -3.716348276,      -2.919267688,      -2.559889344,      -3.083789567,      -5.903301692,      -4.016064696
          0,           0,         216,      -3.716792224,      -2.921128546,      -2.561670858,      -3.084530285,      -5.903675262,      -4.016442873
          0,           0,         217,      -3.717230828,       -2.92298121,      -2.563444399,      -3.085261026,      -5.904055639,      -4.016826917
          0,           0,         218,      -3.717664182,      -2.924825763,      -2.565210032,      -3.085981822,      -5.904442108,      -4.017216382
          0,           0,         219,      -3.718092113,      -2.926662247,      -2.566967776,      -3.086692353,      -5.904830617,      -4.017608813
          0,           0,         220,      -3.718514517,      -2.928490736,      -2.568717739,      -3.087392689,      -5.905224019,      -4.018006024
          0,           0,         221,      -3.718931274,      -2.930311286,      -2.570459991,      -3.088082752,      -5.905622252,      -4.018407883
          0,           0,         222,      -3.719342269,      -2.932123955,      -2.572194601,      -3.088762472,      -5.906025253,      -4.018814264
          0,           0,         223,      -3.719747423,        -2.9339288,      -2.573921635,      -3.089431808,      -5.906432955,      -4.019225039
          0,           0,         224,      -3.720146697,      -2.935725813,      -2.575641157,      -3.090089637,      -5.906845221,      -4.019640029
          0,           0,         225,      -3.720539453,      -2.937515016,       -2.57735323,       -3.09073566,      -5.907261955,      -4.020059092
          0,           0,         226,      -3.720925266,      -2.939296424,      -2.579057922,      -3.091369807,      -5.907683109,      -4.020482146
          0,           0,         227,      -3.721303056,       -2.94106982,      -2.580755294,      -3.091989437,      -5.908108642,      -4.020909121
          0,           0,         228,      -3.721673139,      -2.942835412,      -2.582445408,      -3.092596623,      -5.908538469,      -4.021339912
          0,           0,         229,      -3.722036805,      -2.944593467,      -2.584128326,      -3.093193297,      -5.908972498,       -4.02177441
          0,           0,         230,      -3.722394432,      -2.946344092,      -2.585804106,      -3.093779937,      -5.909410626,      -4.022212499
          0,           0,         231,      -3.722746229,       -2.94808736,      -2.587472808,      -3.094356826,      -5.909852738,      -4.022654053
          0,           0,         232,      -3.723092542,      -2.949823368,      -2.589134489,      -3.094924226,      -5.910298714,      -4.023098943
          0,           0,         233,         -3.723434,      -2.951552244,      -2.590789207,      -3.095482214,      -5.910748441,      -4.023547048
          0,           0,         234,      -3.723769966,      -2.953273956,      -2.592437019,      -3.096030966,      -5.911201766,      -4.023998204
          0,           0,         235,      -3.724100562,      -2.954988571,      -2.594077977,      -3.096570748,      -5.911658529,      -4.024452246
          0,           0,         236,      -3.724425917,      -2.956696161,      -2.595712134,      -3.097101834,      -5.912118538,      -4.024908985
          0,           0,         237,       -3.72474618,      -2.958396796,      -2.597339536,      -3.097624522,      -5.912581574,       -4.02536822
          0,           0,         238,      -3.725061529,       -2.96009055,      -2.598960207,      -3.098139083,      -5.913046203,      -4.025829031
          0,           0,         239,       -3.72537217,      -2.961777498,      -2.600574198,      -3.098645896,      -5.913512263,      -4.026291278
          0,           0,         240,      -3.725678338,      -2.963457721,      -2.602181578,      -3.099145433,      -5.913980303,      -4.026755192
          0,           0,         241,      -3.725980306,      -2.965131301,      -2.603782398,      -3.099638147,      -5.914450204,      -4.027220606
